,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
10,1.0,0.02915695144633945,-0.4716418695687321,-4.316681391213411,0.09214326421080384,0.3111635160670133,0.01815240796603663,0.0005377938303108494,-0.03939372205324107,0.006255281145749719,-0.9992040416743597,-1.497850223343863,-0.0002573485776243913,-0.9970203798995665,0.005560543976846043,0.0009540765929212311,-0.005394295114138045,-0.004859171552723,-0.0003167635760782,-0.0013059538889335,15.050000190734863,1601.1713742773954,1529.0,1619.0,1550.1713742773954,1551.0,1537.0,1635.0,1600.0856871386977
11,1.1,0.047448691382586075,-0.47456121775525795,-4.310828831519637,0.09177809883060674,0.3111324851155675,0.007996958288987591,0.000914399991998376,-0.03946684324062999,0.006395591967801313,-0.9991999942757483,-1.4974481505266832,-0.0003740307674925726,-0.9971894238405954,0.004548076955143079,0.0005987656980425006,-0.009442710860166618,-0.0058679948007421,0.0014615769371795,-0.001653586448282,15.050000190734863,1605.188988611509,1529.0,1619.0,1555.0944943057546,1550.9055056942454,1537.0,1635.0,1601.0
12,1.2000000000000002,0.05879232122896678,-0.48204252065634023,-4.308931202175968,0.09458795110865738,0.31032127899307493,0.0037268666109049474,0.0007286743451052284,-0.039370401362735376,0.006590217337613667,-0.9992026869287728,-1.4973068116423358,-0.0005352351834590539,-0.9972807633601303,0.0029721648626110982,0.0001052994012272096,0.0013678178769487063,-0.0058679948007421,0.0014615769371795,-0.001653586448282,15.050000190734863,1607.8965425090607,1529.0,1619.0,1556.6896275271822,1549.7930850181215,1537.0,1635.0,1601.6896275271822
13,1.3,0.06396384584378773,-0.48628029621652114,-4.305639584187733,0.0971816778281936,0.309334145200346,0.02205413583699152,0.00012250109593014803,-0.03943763567007661,0.006669595275810528,-0.9991997670061241,-1.4973026648800014,-0.0006707267396884974,-0.997427488778605,0.0024833866249455677,-0.001123205213987324,0.010706280035995629,-0.0012108198906221,-0.0002543728265715,-0.0015316334197591,15.017641236825261,1604.8308610759266,1529.0,1619.0,1551.8308610759266,1548.0,1537.0,1635.0,1596.9154305379634
14,1.4000000000000001,0.05752898667419335,-0.4887295993199981,-4.300598105385777,0.09758506348716732,0.3087915058241257,0.03267755089201069,-0.0004312317120697101,-0.0395801812088933,0.006725355295893847,-0.9991936713624769,-1.4975294209994963,-0.0007563335708705756,-0.9975727170343816,0.0014173143964739442,-0.002928246047213491,0.012246858557063364,-0.000469261195262,0.0018177830387326,-0.0015101467769908,15.016920889245306,1602.0461481155962,1529.0,1619.0,1548.0922962311927,1548.0,1537.0,1635.0,1595.0461481155962
15,1.5,0.046749017128303094,-0.493589827152125,-4.294951541225434,0.09989770558095522,0.307790914574448,0.03567219207398498,-0.0007788056844000205,-0.03979347012005295,0.006758115445223862,-0.9991847682351546,-1.4979132030921658,-0.0007326756859383693,-0.9977021346831693,0.0009188702661593963,-0.004615612020648244,0.008300566009704134,0.0023126444141803,0.0008156256378113,-0.0017585350487127,15.034793791544692,1600.9867529107373,1529.0,1619.0,1548.0,1548.0,1537.0,1635.0,1596.0132470892627
16,1.6,0.03174813703854705,-0.49056916104162956,-4.29041710576233,0.10004541610855958,0.30784917282912894,0.03383676249123933,-0.0008609694587063878,-0.04016049798946746,0.006683366514330942,-0.9991705188529456,-1.4982932561073026,-0.0005155118977446514,-0.9979088948289337,0.0005454291604489415,-0.004730708150533028,0.0021605643078104948,0.0023126444141803,0.0008156256378113,-0.0017585350487127,15.050000190734863,1600.0,1529.0,1619.0,1548.0,1548.0,1537.0,1635.0,1597.8491332801705
17,1.7000000000000002,0.017557908777713148,-0.48283622867381926,-4.281868426148701,0.09961561668210005,0.31049332081768877,0.028284070280198994,-0.0007319108351012632,-0.04030719531427905,0.006784537535027103,-0.9991640327608186,-1.4989000488789848,-0.0003466327797554685,-0.9979944800607201,0.0008790177356197,-0.005011132824849493,-0.0022731999213723313,0.0023126444141803,0.0008156256378113,-0.0017585350487127,15.050000190734863,1598.143029053111,1529.0,1619.0,1548.0,1548.856970946889,1537.0,1634.143029053111,1599.856970946889
18,1.8,-0.008205094337392981,-0.47672226596635014,-4.27802784274308,0.10060839378144691,0.311212271080904,0.022438064850102607,-0.00033987546109859535,-0.04043290140976599,0.006925107888377438,-0.9991581996105489,-1.4995225768612228,-0.00018076586735242366,-0.9980454501951593,0.0010388725740245327,-0.0048672253476636255,-0.006141786537369423,0.0027737120748212297,0.0006629280998290747,-0.001766657849675623,15.050000190734863,1596.0,1529.0,1619.0,1548.0,1553.108116559111,1537.0,1634.0,1604.0720777060742
19,1.9000000000000001,-0.03219655392542306,-0.46924308168778306,-4.2735035182649685,0.101439935048398,0.3125577024377284,0.010338341163327321,0.0005920330587033323,-0.040748988716642114,0.0069136882089101265,-0.999145319926375,-1.500122667732423,8.303828645609397e-06,-0.99818401250356,-0.000371861756606825,-0.005136552746277118,-0.016639384347831337,0.005087650550199558,-0.0013336348295805967,-0.0014424648949080516,15.050000190734863,1596.0063003558591,1529.0,1619.0,1548.0,1560.0189010675776,1537.0,1634.0,1609.0189010675776
20,2.0,-0.050484292215012,-0.4596134128383296,-4.266904811995497,0.10177691973026294,0.3156164805389063,-0.0032686904554814398,0.0013606804091335742,-0.040917962027383,0.006806434407014356,-0.9991383995138075,-1.5005782042025133,0.00013501329325009726,-0.9983169282032549,-0.0014085124933471264,-0.003611246220236443,-0.01659487881152824,0.006355101656739861,-0.0032316723706903435,-0.0012636173283550665,15.010878665282126,1596.061164565679,1529.0,1619.0,1548.0,1565.816506302963,1537.0,1634.0,1612.0
21,2.1,-0.06850210483644543,-0.45763315171752955,-4.262428560705345,0.10317518048162443,0.31678171482232925,-0.0064485138388637045,0.001857571456144286,-0.04097573930131674,0.0067511117636399895,-0.9991356067656435,-1.5009742057567532,0.00022875778324570636,-0.9984564035586466,-0.0020962521056097994,-0.0022413183416450026,-0.010752899125076288,0.0072788084725903,-0.002911018345221,-0.0018155813305505,15.038958447743981,1595.045610190785,1529.0,1619.0,1548.0,1567.954389809215,1537.0,1634.0,1612.0
22,2.2,-0.0786206057009222,-0.45218085780353234,-4.255015183535336,0.10248131254593787,0.3194176033019526,-0.0038477488377307925,0.002205296253981514,-0.04101453343767339,0.00670101275937964,-0.9991336452864156,-1.5011998830209412,0.00033853286100208306,-0.9985864489780172,-0.00218417184834085,-0.0009574857627704335,-0.006641105899942993,0.005864993763419616,-0.0020421159561347883,-0.0019511826979426395,15.0,1592.1111236549964,1529.0,1619.0,1548.0,1569.0,1537.0,1634.0,1612.0
23,2.3000000000000003,-0.0833025258361863,-0.4513493089713729,-4.250469632368826,0.10227136788829652,0.3199861742492624,-0.0025005599484833707,0.0024097328537477053,-0.04107532481471086,0.006516809072421476,-0.9991318942354173,-1.5013124800135715,0.000487201101947608,-0.9987771436830394,-0.002590480325363395,-0.0009038386908326896,-0.004886698619630927,0.00387173944268,-0.0008171015110927,-0.0021423591015402,15.006311703639444,1591.9741860855793,1529.0,1619.0,1548.0,1570.0,1537.0,1634.0,1612.0
24,2.4000000000000004,-0.08548661236406456,-0.44606781665659795,-4.242369532490638,0.10153302935881524,0.3214947219993035,-0.0024373073390481725,0.0025443824241316946,-0.041019771060149576,0.006178721839865125,-0.9991359906922973,-1.501383451661419,0.0006810649662959156,-0.9990057865360161,-0.003673051415796203,0.00016323285231937458,-0.002581972598229089,0.004308753103306386,-0.0019333329675994392,-0.002056956042783569,15.044228990525598,1591.0,1529.0,1619.0,1548.0,1570.0,1537.0,1634.0,1612.0
25,2.5,-0.09093666073950453,-0.43706484013664343,-4.234744905464947,0.09963926255077846,0.31992988618450224,-0.0005674549208065239,0.0025945857156837453,-0.0407347383983221,0.005822122294776419,-0.9991496645170677,-1.5014604742196194,0.0008278042837904279,-0.9991867027153497,-0.0038343447696679504,0.0005504603252592922,-0.0004835377764295853,0.0022827141228148676,-0.001792691542269168,-0.0020945516023485305,15.0,1588.946228074429,1529.0,1619.0,1548.0,1571.0,1537.0,1634.0,1612.0
26,2.6,-0.08509112434203625,-0.4369530579368032,-4.229266381236613,0.09764985687071481,0.31978296651875676,0.0006145751919638216,0.0025475301641394925,-0.04065626993463662,0.005581309054755803,-0.9991543558401275,-1.5013775279195767,0.0009591424337437792,-0.999383257359317,-0.004475944008411467,0.0015679029100401176,0.00069557672682217,-0.0019681480302587606,2.113842557595531e-05,-0.0021931899023768897,15.050000190734863,1588.9130491388112,1529.0,1619.0,1548.0,1570.0869508611888,1537.0,1634.0,1612.0
27,2.7,-0.07812041645136944,-0.4320694778155108,-4.221887247444338,0.09695388810339567,0.32000453175148436,0.0024826677460420606,0.0024456017295319808,-0.04055278823058295,0.0053971706219997735,-0.9991598275292012,-1.501212256907674,0.001093536726089639,-0.9996176214149597,-0.0032197468500577723,0.002460176219505854,0.002446848126257128,-0.0023482322585859,-0.0011318494152355,-0.0019935487399694,15.050000190734863,1589.0,1529.0,1619.0,1548.0,1569.9931681754135,1537.0,1634.0,1611.9931681754135
28,2.8000000000000003,-0.07072239397075236,-0.4266761987597832,-4.214451188822801,0.09333454880957943,0.32048777312543036,0.00536396754657365,0.002275079402938893,-0.040435456129387704,0.00522726510893944,-0.9991658889297611,-1.5010044591174807,0.0012461683132901674,-0.9998487355779272,-0.0031606489211929083,0.002865663694171588,0.0033795914437559646,-0.0017780189322391345,-0.0018888240752257808,-0.00218359850871483,15.050000190734863,1588.0334030191138,1529.0,1619.0,1548.0,1569.0,1537.0,1634.0,1610.0334030191138
29,2.9000000000000004,-0.06351573344306283,-0.4206538091727036,-4.206184084885179,0.09267535136703664,0.319460228390366,0.007310141122074309,0.0020844982354695416,-0.04029965058243284,0.005068179689416112,-0.9991726110060644,-1.5007369946475313,0.0013729457672474127,-1.00007941008649,-0.002825295576309949,0.0029309582039927355,0.0042597874320888076,-0.00094980840853,-0.0029882974663542,-0.0024596376877917,15.04441042772523,1588.0,1529.0,1619.0,1548.0,1568.0088717986944,1537.0,1634.0,1608.0088717986944
30,3.0,10.815993520659855,-0.08103003982861384,5.924846305097212,0.012359518146831339,0.04300900991640183,2.9485211175230313,0.0018121355324037668,-0.040223217395452975,0.00490853936939337,-0.9991770189453065,-1.5003932885865723,0.001537545413572046,-1.0003500936294984,-0.0021084695168345647,0.002810674009133569,0.005486865551875902,-0.0015356858679129164,-0.00286015978439917,-0.0026023789657220082,15.047235829992577,1633.9812181984628,1622.601051712759,1497.4808413702071,1633.0112707841008,1463.3005258563794,1662.5191586297929,1537.398948287241,1463.3005258563794
31,3.1,2.9422406959715026,-0.024834351937421673,7.511380289163361,0.0,7.668478728501472e-09,6.658491781214102,0.001430928762848576,-0.040312295673301676,0.004856856604305175,-0.9991743002121047,-1.5000109074740184,0.0017037376307753762,-1.0004648426973186,-0.0023458142577452872,0.0033856093798286155,0.006770677211180177,-0.003225119191169626,-0.0023899663238711433,-0.0028334344917753233,14.99695213128123,1483.763987763329,1640.0393353727786,1510.0590030591677,1483.763987763329,1472.0196676863893,1649.9409969408323,1519.9606646272214,1472.0196676863893
